cells,compound,exposure_time,condition,treatment,response
SVG,Ox66,48 Hours,Hypoxia,Blank,0.967111111111111
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9356190476190477
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9498412698412699
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9549206349206348
SVG,Ox66,48 Hours,Hypoxia,Blank,0.965079365079365
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0107936507936508
SVG,Ox66,48 Hours,Hypoxia,Blank,1.1083174603174604
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0382222222222222
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9721904761904762
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9701587301587301
SVG,Ox66,48 Hours,Hypoxia,Blank,0.965079365079365
SVG,Ox66,48 Hours,Hypoxia,Blank,0.963047619047619
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0067301587301587
SVG,Ox66,48 Hours,Hypoxia,Blank,1.037206349206349
SVG,Ox66,48 Hours,Hypoxia,Blank,1.148952380952381
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1306666666666667
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0565079365079366
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0554920634920635
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0300952380952382
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0697142857142856
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.094095238095238
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.150984126984127
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.3135238095238095
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1184761904761904
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0473650793650793
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0524444444444445
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0331428571428571
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.039238095238095
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.085968253968254
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1245714285714286
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.2485079365079366
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1377777777777778
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0798730158730159
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0849523809523811
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0605714285714287
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0676825396825396
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.083936507936508
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1306666666666667
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2769523809523808
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1306666666666667
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0575238095238095
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0676825396825396
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0707301587301588
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0747936507936509
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0991746031746032
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.158095238095238
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2840634920634921
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1225396825396825
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0747936507936509
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0341587301587303
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0626031746031745
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.089015873015873
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1144126984126983
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1611428571428573
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.2708571428571427
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1499682539682539
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1184761904761904
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.094095238095238
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.091047619047619
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.037206349206349
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.096126984126984
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.2068571428571429
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.3572063492063493
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0785879013659747
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9849210572999821
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9820826680858612
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9735675004434982
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9773520193956595
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9868133167760628
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0151972089172727
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0379043226302405
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0483117497486842
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9650523328011353
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9489681272544496
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9451836083022884
SVG,Ox66,48 Hours,Hypoxia,Blank,0.955591035420732
SVG,Ox66,48 Hours,Hypoxia,Blank,0.9745136301815386
SVG,Ox66,48 Hours,Hypoxia,Blank,1.0407427118443617
SVG,Ox66,48 Hours,Hypoxia,Blank,1.085210809532257
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1031872745550233
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0369581928922003
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0114126899651112
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.018981727869434
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.9659984625391755
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0464194902726036
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1012950150789425
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.2309147891904675
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1788776535982495
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1107563124593458
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0729111229377326
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0360120631541598
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0719649931996924
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.0729111229377326
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1126485719354264
SVG,Ox66,48 Hours,Hypoxia,50 ppm,1.1978002483590562
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1211637395777896
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0785879013659747
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0539885281769263
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.9943823546803854
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.9792442788717401
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0700727337236118
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0766956418898939
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2195612323339837
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.174147004908048
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0946721069126604
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0596653066051682
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0397965821063213
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.0785879013659747
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.06439595529537
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.1315711666962331
SVG,Ox66,48 Hours,Hypoxia,100 ppm,1.2176689728579029
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1959079888829756
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0776417716279345
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0842646797942166
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0549346579149665
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0596653066051682
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.082372420318136
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.128732777482112
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.2413222163089113
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1580627993613624
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.073857252675773
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0587191768671278
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.051150138962805
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0662882147714505
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.055880787653007
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.0861569392702972
SVG,Ox66,48 Hours,Hypoxia,200 ppm,1.1788776535982495
SVG,DEP,24 Hours,Normoxia,Blank,1.0446050336406678
SVG,DEP,24 Hours,Normoxia,Blank,0.9927734861699476
SVG,DEP,24 Hours,Normoxia,Blank,1.0047346125093446
SVG,DEP,24 Hours,Normoxia,Blank,0.9788188387739846
SVG,DEP,24 Hours,Normoxia,Blank,0.9927734861699476
SVG,DEP,24 Hours,Normoxia,Blank,1.0166957388487416
SVG,DEP,24 Hours,Normoxia,Blank,1.032643907301271
SVG,DEP,24 Hours,Normoxia,Blank,1.106404186394219
SVG,DEP,24 Hours,Normoxia,Blank,1.0107151756790431
SVG,DEP,24 Hours,Normoxia,Blank,0.934961375529529
SVG,DEP,24 Hours,Normoxia,Blank,0.9190132070769998
SVG,DEP,24 Hours,Normoxia,Blank,0.9489160229254922
SVG,DEP,24 Hours,Normoxia,Blank,0.9529030650386244
SVG,DEP,24 Hours,Normoxia,Blank,0.9688512334911538
SVG,DEP,24 Hours,Normoxia,Blank,0.9987540493396462
SVG,DEP,24 Hours,Normoxia,Blank,1.096436581111388
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9847994019436831
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9389484176426613
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9309743334163968
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9548965860951906
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.946922501868926
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9628706703214552
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9907799651133815
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0765013705457265
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.034637428357837
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0027410914527786
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9867929230002492
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0047346125093446
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.99676052828308
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9808123598305507
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.018689259905308
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.1024171442810866
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0565661599800649
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9927734861699476
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9668577124345876
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9808123598305507
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9768253177174184
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0007475703962123
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0266633441315725
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.122352354846748
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0226763020184402
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.958883628208323
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9509095439820583
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9509095439820583
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9648641913780214
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9768253177174184
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0147022177921754
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.106404186394219
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0545726389234986
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0007475703962123
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9828058808871168
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0027410914527786
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0047346125093446
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0107151756790431
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0605532020931971
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.1502616496386742
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0226763020184402
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9389484176426613
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9429354597557936
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9489160229254922
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9648641913780214
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9628706703214552
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0147022177921754
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.1103912285073512
SVG,DEP,24 Hours,Normoxia,Blank,1.0996411813414297
SVG,DEP,24 Hours,Normoxia,Blank,1.0091084736406295
SVG,DEP,24 Hours,Normoxia,Blank,1.0179409329285123
SVG,DEP,24 Hours,Normoxia,Blank,1.028981507038366
SVG,DEP,24 Hours,Normoxia,Blank,1.0400220811482197
SVG,DEP,24 Hours,Normoxia,Blank,1.053270770080044
SVG,DEP,24 Hours,Normoxia,Blank,1.0598951145459563
SVG,DEP,24 Hours,Normoxia,Blank,1.1901738890422304
SVG,DEP,24 Hours,Normoxia,Blank,0.9980678995307757
SVG,DEP,24 Hours,Normoxia,Blank,0.8964946177201215
SVG,DEP,24 Hours,Normoxia,Blank,0.8898702732542093
SVG,DEP,24 Hours,Normoxia,Blank,0.8987027325420922
SVG,DEP,24 Hours,Normoxia,Blank,0.9097433066519459
SVG,DEP,24 Hours,Normoxia,Blank,0.9296163400496826
SVG,DEP,24 Hours,Normoxia,Blank,0.9539056030913609
SVG,DEP,24 Hours,Normoxia,Blank,1.0245652773944247
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0974330665194592
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.037813966326249
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.022357162572454
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0356058515042783
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.028981507038366
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0510626552580735
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0687275738338393
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.1703008556444936
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.022357162572454
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9693624068451561
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9627380623792438
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9737786364890975
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9759867513110683
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.978194866133039
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.020149047750483
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.1195142147391666
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1570521667126692
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.106265525807342
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0863924924096053
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1018492961634005
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1217223295611372
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1018492961634005
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1747170852884352
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.2542092188793816
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.055478884902015
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.978194866133039
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.978194866133039
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9737786364890975
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.995859784708805
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0091084736406295
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0488545404361027
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.1349710184929618
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.1680927408225228
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0797681479436931
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0709356886558101
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0797681479436931
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.073143803477781
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0930168368755175
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.141595362958874
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.2299199558377036
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.081976262765664
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0069003588186587
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0002760143527465
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.013524703284571
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0356058515042783
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0333977366823075
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.081976262765664
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0974330665194592
SVG,DEP,24 Hours,Normoxia,Blank,1.0057600801402453
SVG,DEP,24 Hours,Normoxia,Blank,0.9496619083395942
SVG,DEP,24 Hours,Normoxia,Blank,0.9356373653894314
SVG,DEP,24 Hours,Normoxia,Blank,0.9376408715251691
SVG,DEP,24 Hours,Normoxia,Blank,0.9636864512897569
SVG,DEP,24 Hours,Normoxia,Blank,1.0277986476333583
SVG,DEP,24 Hours,Normoxia,Blank,1.0438266967192587
SVG,DEP,24 Hours,Normoxia,Blank,1.1199599298772853
SVG,DEP,24 Hours,Normoxia,Blank,0.9977460555972952
SVG,DEP,24 Hours,Normoxia,Blank,0.9576759328825444
SVG,DEP,24 Hours,Normoxia,Blank,0.941647883796644
SVG,DEP,24 Hours,Normoxia,Blank,0.9476584022038567
SVG,DEP,24 Hours,Normoxia,Blank,1.0177811169546707
SVG,DEP,24 Hours,Normoxia,Blank,1.0257951414976207
SVG,DEP,24 Hours,Normoxia,Blank,1.0277986476333583
SVG,DEP,24 Hours,Normoxia,Blank,1.09992486851991
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9977460555972952
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9336338592536939
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9216128224392687
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9877285249186075
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9917355371900826
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0057600801402453
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0618582519408966
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.059854745805159
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9837215126471324
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9797145003756573
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9777109942399198
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9857250187828699
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.9837215126471324
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0037565740045078
SVG,DEP,24 Hours,Normoxia,20 ug/ml,1.0798898071625345
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0217881292261457
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9717004758327071
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9676934635612321
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.945654896068119
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.989732031054345
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0398196844477836
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0478337089907337
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9556724267468067
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9596794390182819
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9396443776609065
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.9757074881041822
SVG,DEP,24 Hours,Normoxia,50 ug/ml,1.0418231905835211
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0698722764838466
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0017530678687703
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9997495617330328
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0037565740045078
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0117705985474579
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0298021537690958
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0498372151264712
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.1399949912346605
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0358126721763086
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9696969696969696
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9777109942399198
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9777109942399198
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.9877285249186075
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.0217881292261457
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.059854745805159
SVG,DEP,24 Hours,Normoxia,100 ug/ml,1.172051089406461
SVG,DEP,24 Hours,Hypoxia,Blank,1.027672589571803
SVG,DEP,24 Hours,Hypoxia,Blank,0.9810661229245558
SVG,DEP,24 Hours,Hypoxia,Blank,0.9740751529274687
SVG,DEP,24 Hours,Hypoxia,Blank,0.9927177395863677
SVG,DEP,24 Hours,Hypoxia,Blank,0.9810661229245558
SVG,DEP,24 Hours,Hypoxia,Blank,0.9740751529274687
SVG,DEP,24 Hours,Hypoxia,Blank,1.0043693562481795
SVG,DEP,24 Hours,Hypoxia,Blank,1.064957762889601
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0253422662394407
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.99504806291873
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.969414506262744
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9973783862510923
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0043693562481795
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.002039032915817
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0230119429070783
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0742790562190505
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0579667928925138
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9903874162540053
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0090300029129042
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9903874162540053
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9857267695892805
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0066996795805419
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0300029129041655
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0672880862219634
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0812700262161377
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9414506262743957
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.013690649577629
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0300029129041655
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0323332362365278
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0416545295659774
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0626274395572386
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0999126128750365
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0556364695601514
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9997087095834547
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.002039032915817
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9717448295951063
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9997087095834547
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9764054762598311
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9251383629478591
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0789397028837753
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0672880862219634
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.013690649577629
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0346635595688902
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0230119429070783
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0416545295659774
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0043693562481795
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.064957762889601
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.1115642295368482
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0789397028837753
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0369938829012526
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0043693562481795
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0253422662394407
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.013690649577629
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0230119429070783
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0369938829012526
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0882609962132248
SVG,DEP,24 Hours,Hypoxia,Blank,1.0083320708983488
SVG,DEP,24 Hours,Hypoxia,Blank,0.9574306923193456
SVG,DEP,24 Hours,Hypoxia,Blank,0.945311316467202
SVG,DEP,24 Hours,Hypoxia,Blank,0.9550068171489169
SVG,DEP,24 Hours,Hypoxia,Blank,0.962278442660203
SVG,DEP,24 Hours,Hypoxia,Blank,0.9574306923193456
SVG,DEP,24 Hours,Hypoxia,Blank,0.962278442660203
SVG,DEP,24 Hours,Hypoxia,Blank,1.00590819572792
SVG,DEP,24 Hours,Hypoxia,Blank,1.0640811998182094
SVG,DEP,24 Hours,Hypoxia,Blank,1.0083320708983488
SVG,DEP,24 Hours,Hypoxia,Blank,1.0156036964096349
SVG,DEP,24 Hours,Hypoxia,Blank,1.0107559460687774
