cells,compound,exposure_time,condition,treatment,response
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.049875
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.07187499999999991
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.11587499999999995
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.23087499999999994
SVG,Ox66,48 Hours,Hypoxia,Blank,0.006624999999999992
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.03237500000000004
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.06337499999999996
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.04937499999999995
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.04437500000000005
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.034375000000000044
SVG,Ox66,48 Hours,Hypoxia,Blank,0.010624999999999996
SVG,Ox66,48 Hours,Hypoxia,Blank,0.10662499999999997
SVG,Ox66,48 Hours,Hypoxia,Blank,0.03762500000000002
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.027375000000000038
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.02937500000000004
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.034375000000000044
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.036375000000000046
SVG,Ox66,48 Hours,Hypoxia,Blank,0.006624999999999992
SVG,Ox66,48 Hours,Hypoxia,Blank,0.03662499999999991
SVG,Ox66,48 Hours,Hypoxia,Blank,0.146625
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.128625
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.055625000000000036
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.054624999999999924
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.029625000000000012
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.06862499999999994
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.09262499999999996
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.148625
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.3086249999999999
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.11662499999999998
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.046624999999999917
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.05162500000000003
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.032624999999999904
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.03862499999999991
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.08462499999999995
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.12262499999999998
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.2446250000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.1356250000000001
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.07862499999999994
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.08362500000000006
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.05962500000000004
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.06662499999999993
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.08262499999999995
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.128625
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.2726249999999999
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.128625
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.056624999999999925
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.06662499999999993
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.06962500000000005
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.07362500000000005
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.09762500000000007
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.1556249999999999
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.279625
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.12062499999999998
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.07362500000000005
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.033625000000000016
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.06162500000000004
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.08762500000000006
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.11262499999999998
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.15862500000000002
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.2666249999999999
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.1476249999999999
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.11662499999999998
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.09262499999999996
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.08962500000000007
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.03662499999999991
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.09462499999999996
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.20362499999999994
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.3516250000000001
SVG,Ox66,48 Hours,Hypoxia,Blank,0.08306249999999982
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.01593750000000016
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.01893750000000005
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.02793750000000017
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.023937500000000167
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.013937500000000158
SVG,Ox66,48 Hours,Hypoxia,Blank,0.01606249999999987
SVG,Ox66,48 Hours,Hypoxia,Blank,0.04006249999999989
SVG,Ox66,48 Hours,Hypoxia,Blank,0.05106250000000001
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.03693750000000007
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.053937500000000194
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.057937500000000086
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.046937500000000076
SVG,Ox66,48 Hours,Hypoxia,Blank,-0.02693750000000006
SVG,Ox66,48 Hours,Hypoxia,Blank,0.043062500000000004
SVG,Ox66,48 Hours,Hypoxia,Blank,0.09006249999999993
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.10906249999999984
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.0390625
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.012062499999999865
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.020062499999999872
SVG,Ox66,48 Hours,Hypoxia,50 ppm,-0.03593750000000018
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.04906250000000001
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.10706249999999984
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.24406249999999985
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.1890624999999999
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.11706249999999985
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.07706249999999981
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.03806249999999989
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.07606249999999992
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.07706249999999981
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.11906249999999985
SVG,Ox66,48 Hours,Hypoxia,50 ppm,0.20906249999999993
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.12806249999999997
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.08306249999999982
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.057062500000000016
SVG,Ox66,48 Hours,Hypoxia,100 ppm,-0.005937500000000151
SVG,Ox66,48 Hours,Hypoxia,100 ppm,-0.021937500000000165
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.07406249999999992
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.08106249999999982
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.23206249999999984
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.18406250000000002
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.10006249999999994
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.06306250000000002
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.04206249999999989
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.08306249999999982
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.06806249999999991
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.13906249999999987
SVG,Ox66,48 Hours,Hypoxia,100 ppm,0.23006249999999984
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.20706249999999993
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.08206249999999993
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.08906249999999982
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.058062499999999906
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.06306250000000002
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.08706249999999982
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.13606249999999998
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.25506249999999997
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.1670624999999999
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.07806249999999992
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.06206249999999991
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.0540624999999999
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.07006249999999992
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.05906250000000002
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.09106249999999982
SVG,Ox66,48 Hours,Hypoxia,200 ppm,0.1890624999999999
SVG,DEP,24 Hours,Normoxia,Blank,0.022375000000000034
SVG,DEP,24 Hours,Normoxia,Blank,-0.0036249999999999893
SVG,DEP,24 Hours,Normoxia,Blank,0.002375000000000016
SVG,DEP,24 Hours,Normoxia,Blank,-0.010624999999999996
SVG,DEP,24 Hours,Normoxia,Blank,-0.0036249999999999893
SVG,DEP,24 Hours,Normoxia,Blank,0.008375000000000021
SVG,DEP,24 Hours,Normoxia,Blank,0.01637500000000003
SVG,DEP,24 Hours,Normoxia,Blank,0.05337500000000006
SVG,DEP,24 Hours,Normoxia,Blank,0.005375000000000019
SVG,DEP,24 Hours,Normoxia,Blank,-0.032625000000000015
SVG,DEP,24 Hours,Normoxia,Blank,-0.04062499999999997
SVG,DEP,24 Hours,Normoxia,Blank,-0.02562500000000001
SVG,DEP,24 Hours,Normoxia,Blank,-0.023625000000000007
SVG,DEP,24 Hours,Normoxia,Blank,-0.015625
SVG,DEP,24 Hours,Normoxia,Blank,-0.0006249999999999867
SVG,DEP,24 Hours,Normoxia,Blank,0.04837500000000006
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.007624999999999993
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.030625000000000013
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.03462499999999996
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.022625000000000006
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.02662500000000001
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.018625000000000003
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.00462499999999999
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.03837500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.01737500000000003
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.001375000000000015
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.006624999999999992
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.002375000000000016
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.0016249999999999876
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.009624999999999995
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.009375000000000022
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.05137500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.02837500000000004
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.0036249999999999893
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.016625
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.009624999999999995
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.011624999999999996
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.0003750000000000142
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.013375000000000026
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.06137499999999996
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.011375000000000024
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.020625000000000004
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.024625000000000008
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.024625000000000008
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.017625000000000002
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.011624999999999996
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.00737500000000002
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.05337500000000006
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.027375000000000038
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.0003750000000000142
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.008624999999999994
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.001375000000000015
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.002375000000000016
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.005375000000000019
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03037500000000004
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.07537499999999997
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.011375000000000024
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.030625000000000013
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.02862500000000001
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.02562500000000001
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.017625000000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.018625000000000003
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.00737500000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.05537500000000006
SVG,DEP,24 Hours,Normoxia,Blank,0.045125000000000026
SVG,DEP,24 Hours,Normoxia,Blank,0.004125000000000045
SVG,DEP,24 Hours,Normoxia,Blank,0.008125000000000049
SVG,DEP,24 Hours,Normoxia,Blank,0.013125000000000053
SVG,DEP,24 Hours,Normoxia,Blank,0.018125000000000002
SVG,DEP,24 Hours,Normoxia,Blank,0.024125000000000008
SVG,DEP,24 Hours,Normoxia,Blank,0.02712500000000001
SVG,DEP,24 Hours,Normoxia,Blank,0.08612500000000006
SVG,DEP,24 Hours,Normoxia,Blank,-0.0008749999999999591
SVG,DEP,24 Hours,Normoxia,Blank,-0.046874999999999944
SVG,DEP,24 Hours,Normoxia,Blank,-0.04987499999999995
SVG,DEP,24 Hours,Normoxia,Blank,-0.045875
SVG,DEP,24 Hours,Normoxia,Blank,-0.040874999999999995
SVG,DEP,24 Hours,Normoxia,Blank,-0.03187499999999999
SVG,DEP,24 Hours,Normoxia,Blank,-0.020874999999999977
SVG,DEP,24 Hours,Normoxia,Blank,0.011125000000000052
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.044125000000000025
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.017125
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.01012500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.016125
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.013125000000000053
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.023125000000000007
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.031125000000000014
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.07712500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.01012500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.01387499999999997
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.016874999999999973
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.011874999999999969
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.010874999999999968
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.009874999999999967
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.00912500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.054125000000000034
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.07112500000000005
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.04812500000000003
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.03912500000000002
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.04612500000000003
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.055125000000000035
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.04612500000000003
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.07912500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.11512499999999998
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.02512500000000001
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.009874999999999967
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.009874999999999967
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.011874999999999969
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.00187499999999996
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.004125000000000045
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.022125000000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.06112500000000004
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.07612500000000005
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03612500000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.032125000000000015
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03612500000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.033125000000000016
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.042125000000000024
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.06412500000000004
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.10412500000000008
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03712500000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.0031250000000000444
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.00012500000000004174
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.006125000000000047
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.016125
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.015125000000000055
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03712500000000002
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.044125000000000025
SVG,DEP,24 Hours,Normoxia,Blank,0.002874999999999961
SVG,DEP,24 Hours,Normoxia,Blank,-0.025125000000000064
SVG,DEP,24 Hours,Normoxia,Blank,-0.032125000000000015
SVG,DEP,24 Hours,Normoxia,Blank,-0.031125000000000014
SVG,DEP,24 Hours,Normoxia,Blank,-0.018125000000000058
SVG,DEP,24 Hours,Normoxia,Blank,0.01387499999999997
SVG,DEP,24 Hours,Normoxia,Blank,0.021874999999999978
SVG,DEP,24 Hours,Normoxia,Blank,0.05987500000000001
SVG,DEP,24 Hours,Normoxia,Blank,-0.0011250000000000426
SVG,DEP,24 Hours,Normoxia,Blank,-0.02112500000000006
SVG,DEP,24 Hours,Normoxia,Blank,-0.029125000000000068
SVG,DEP,24 Hours,Normoxia,Blank,-0.026125000000000065
SVG,DEP,24 Hours,Normoxia,Blank,0.008874999999999966
SVG,DEP,24 Hours,Normoxia,Blank,0.01287499999999997
SVG,DEP,24 Hours,Normoxia,Blank,0.01387499999999997
SVG,DEP,24 Hours,Normoxia,Blank,0.049875
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.0011250000000000426
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.033125000000000016
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.03912500000000002
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.006125000000000047
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.004125000000000045
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.002874999999999961
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.030874999999999986
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.029874999999999985
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.008125000000000049
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.01012500000000005
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.011125000000000052
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.007125000000000048
SVG,DEP,24 Hours,Normoxia,20 ug/ml,-0.008125000000000049
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.00187499999999996
SVG,DEP,24 Hours,Normoxia,20 ug/ml,0.039874999999999994
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.010874999999999968
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.014125000000000054
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.016125000000000056
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.027125000000000066
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.005125000000000046
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.019874999999999976
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.02387499999999998
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02212500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.02012500000000006
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.03012500000000007
SVG,DEP,24 Hours,Normoxia,50 ug/ml,-0.012125000000000052
SVG,DEP,24 Hours,Normoxia,50 ug/ml,0.020874999999999977
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.03487499999999999
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.0008749999999999591
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.00012500000000004174
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.00187499999999996
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.005874999999999964
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.014874999999999972
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.02487499999999998
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.06987499999999991
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.017874999999999974
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.015125000000000055
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.011125000000000052
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.011125000000000052
SVG,DEP,24 Hours,Normoxia,100 ug/ml,-0.006125000000000047
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.010874999999999968
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.029874999999999985
SVG,DEP,24 Hours,Normoxia,100 ug/ml,0.08587499999999992
SVG,DEP,24 Hours,Hypoxia,Blank,0.011875000000000024
SVG,DEP,24 Hours,Hypoxia,Blank,-0.008124999999999993
SVG,DEP,24 Hours,Hypoxia,Blank,-0.011124999999999996
SVG,DEP,24 Hours,Hypoxia,Blank,-0.003124999999999989
SVG,DEP,24 Hours,Hypoxia,Blank,-0.008124999999999993
SVG,DEP,24 Hours,Hypoxia,Blank,-0.011124999999999996
SVG,DEP,24 Hours,Hypoxia,Blank,0.0018750000000000155
SVG,DEP,24 Hours,Hypoxia,Blank,0.02787500000000004
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.010875000000000024
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.002124999999999988
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.013124999999999998
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.0011249999999999871
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.0018750000000000155
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.0008750000000000147
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.009875000000000023
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03187500000000004
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.024875000000000036
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.00412499999999999
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.0038750000000000173
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.00412499999999999
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.0061249999999999916
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.0028750000000000164
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.012875000000000025
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.02887500000000004
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.034875000000000045
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.025124999999999953
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.005875000000000019
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.012875000000000025
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.013875000000000026
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.01787500000000003
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.026875000000000038
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.042874999999999996
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.023875000000000035
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.00012499999999998623
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.0008750000000000147
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.012124999999999997
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.00012499999999998623
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.010124999999999995
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.03212499999999996
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.033875000000000044
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.02887500000000004
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.005875000000000019
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.014875000000000027
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.009875000000000023
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.01787500000000003
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.0018750000000000155
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.02787500000000004
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.047875
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.033875000000000044
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.015875000000000028
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.0018750000000000155
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.010875000000000024
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.005875000000000019
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.009875000000000023
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.015875000000000028
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.03787500000000005
SVG,DEP,24 Hours,Hypoxia,Blank,0.0034374999999999822
